sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000027,beta_power,channel_local,POL H4,2.553767204284668,False,31
train_000027,beta_power,channel_local,POL H5,2.6579806804656982,False,29
train_000027,beta_power,channel_local,POL H6,3.348301410675049,False,19
train_000027,beta_power,channel_local,POL H7,3.7851693630218506,False,15
train_000027,beta_power,channel_local,POL H8,4.382980823516846,False,10
train_000027,beta_power,channel_local,POL H9,4.077885627746582,False,12
train_000027,beta_power,channel_local,POL I1,3.114582061767578,False,23
train_000027,beta_power,channel_local,POL I2,5.415050983428955,False,5
train_000027,beta_power,channel_local,POL I3,4.7088727951049805,True,9
train_000027,beta_power,channel_local,POL I4,5.577512741088867,True,4
train_000027,beta_power,channel_local,POL I5,3.5743837356567383,False,17
train_000027,beta_power,channel_local,POL I6,5.77949333190918,False,3
train_000027,beta_power,channel_local,POL T1,1.3479585647583008,False,63
train_000027,beta_power,channel_local,POL T2,1.7362456321716309,False,53
train_000027,beta_power,channel_local,EEG T3-Ref,1.6952009201049805,False,54
train_000027,beta_power,channel_local,EEG T4-Ref,1.028564691543579,False,72
train_000027,beta_power,channel_local,EEG T5-Ref,1.2207664251327515,False,68
train_000027,beta_power,channel_local,EEG T6-Ref,0.7897038459777832,False,76
train_000027,beta_power,channel_local,EEG T7-Ref,1.155670166015625,False,69
train_000027,beta_power,channel_local,EEG T8-Ref,0.9750872850418091,False,73
train_000027,beta_power,channel_local,EEG T9-Ref,2.692326784133911,False,28
train_000027,beta_power,channel_local,EEG T10-Ref,2.0927302837371826,False,46
train_000027,beta_power,channel_local,POL B1,4.01962423324585,True,13
train_000027,beta_power,channel_local,POL B2,4.767860412597656,True,7
train_000027,beta_power,channel_local,POL B3,4.124276638031006,True,11
train_000027,beta_power,channel_local,POL B4,3.788379669189453,True,14
train_000027,beta_power,channel_local,POL B5,2.815747022628784,False,25
train_000027,beta_power,channel_local,POL B6,2.1063010692596436,False,45
train_000027,beta_power,channel_local,POL B7,3.504448175430298,False,18
train_000027,beta_power,channel_local,POL B8,3.170271873474121,False,22
train_000027,beta_power,channel_local,POL B9,2.777519464492798,False,26
train_000027,beta_power,channel_local,POL B10,2.8271448612213135,False,24
train_000027,beta_power,channel_local,POL B11,5.167828559875488,False,6
train_000027,beta_power,channel_local,POL B12,6.835339069366455,False,1
train_000027,beta_power,channel_local,POL B13,6.226613521575928,False,2
train_000027,beta_power,channel_local,EEG M1-Ref,2.246366500854492,True,39
train_000027,beta_power,channel_local,EEG M2-Ref,4.766012191772461,True,8
train_000027,beta_power,channel_local,POL M3,3.7065799236297607,True,16
train_000027,beta_power,channel_local,POL M4,3.199018716812134,False,21
train_000027,beta_power,channel_local,POL M5,2.7526798248291016,False,27
train_000027,beta_power,channel_local,POL M6,3.2585370540618896,False,20
train_000027,beta_power,channel_local,POL N1,1.0313687324523926,True,71
train_000027,beta_power,channel_local,POL N2,2.3720309734344482,False,36
train_000027,beta_power,channel_local,POL N3,2.1137030124664307,False,44
train_000027,beta_power,channel_local,POL N4,2.1875410079956055,False,42
train_000027,beta_power,channel_local,EEG O1-Ref,0.6571846008300781,False,80
train_000027,beta_power,channel_local,EEG O2-Ref,1.5899826288223267,False,58
train_000027,beta_power,channel_local,POL O3,1.6945711374282837,False,55
train_000027,beta_power,channel_local,POL O4,2.482367992401123,False,33
train_000027,beta_power,channel_local,POL O5,2.6106350421905518,False,30
train_000027,low_gamma_power,channel_local,POL R1,2.4274537563323975,False,40
train_000027,low_gamma_power,channel_local,POL R2,2.2405035495758057,False,44
train_000027,low_gamma_power,channel_local,POL R3,1.823258638381958,False,54
train_000027,low_gamma_power,channel_local,POL R4,1.0075358152389526,False,75
train_000027,low_gamma_power,channel_local,POL R5,0.3212752044200897,False,89
train_000027,low_gamma_power,channel_local,POL R6,0.7538682818412781,False,80
train_000027,low_gamma_power,channel_local,POL R7,1.6456893682479858,False,55
train_000027,low_gamma_power,channel_local,POL R8,2.017256259918213,False,49
train_000027,low_gamma_power,channel_local,POL R9,1.6431608200073242,False,56
train_000027,low_gamma_power,channel_local,POL R10,1.4862041473388672,False,61
train_000027,low_gamma_power,channel_local,POL R13,0.7723941206932068,False,79
train_000027,low_gamma_power,channel_local,POL R14,1.0749099254608154,False,72
train_000027,low_gamma_power,channel_local,POL R15,0.446567177772522,False,88
train_000027,low_gamma_power,channel_local,POL R16,2.9403443336486816,False,32
train_000027,low_gamma_power,channel_local,POL PC1,0.9628031253814697,False,77
train_000027,low_gamma_power,channel_local,POL PC2,0.03808065131306648,False,92
train_000027,low_gamma_power,channel_local,POL PC3,0.255266010761261,False,90
train_000027,low_gamma_power,channel_local,POL PC4,0.19556690752506256,False,91
train_000027,low_gamma_power,channel_local,POL PC5,0.5240375399589539,False,86
train_000027,low_gamma_power,channel_local,POL PC6,0.7168874740600586,False,82
train_000027,low_gamma_power,channel_local,POL PC7,1.221411943435669,False,67
train_000027,low_gamma_power,channel_local,POL R11,1.2581701278686523,False,66
train_000027,low_gamma_power,channel_local,POL R12,0.5394078493118286,False,84
train_000027,low_gamma_power,channel_local,POL PC8,1.0476783514022827,False,73
train_000027,low_gamma_power,channel_local,POL PC9,2.1511340141296387,False,46
train_000027,low_gamma_power,channel_local,EEG F1-Ref,1.4277960062026978,False,64
train_000027,low_gamma_power,channel_local,EEG F2-Ref,1.1650084257125854,False,70
train_000027,low_gamma_power,channel_local,EEG F3-Ref,0.513523280620575,False,87
train_000027,low_gamma_power,channel_local,EEG F4-Ref,1.4486573934555054,False,63
train_000027,low_gamma_power,channel_local,EEG F5-Ref,2.169118881225586,False,45
train_000027,low_gamma_power,channel_local,EEG F6-Ref,1.5631955862045288,False,59
train_000027,low_gamma_power,channel_local,EEG F7-Ref,1.5343464612960815,False,60
train_000027,low_gamma_power,channel_local,POL G1,0.9770176410675049,False,76
train_000027,low_gamma_power,channel_local,POL G2,0.6116565465927124,False,83
train_000027,low_gamma_power,channel_local,POL G3,1.0088324546813965,False,74
train_000027,low_gamma_power,channel_local,POL G4,1.143039584159851,False,71
train_000027,low_gamma_power,channel_local,POL G5,0.7529544830322266,False,81
train_000027,low_gamma_power,channel_local,POL G6,0.7957962155342102,False,78
train_000027,low_gamma_power,channel_local,POL G7,3.4637248516082764,False,25
train_000027,low_gamma_power,channel_local,POL H1,2.1104958057403564,False,47
train_000027,low_gamma_power,channel_local,POL H2,1.908044457435608,False,51
train_000027,low_gamma_power,channel_local,POL H3,1.9182169437408447,False,50
train_000027,low_gamma_power,channel_local,POL H4,2.6365888118743896,False,36
train_000027,low_gamma_power,channel_local,POL H5,3.4485981464385986,False,26
train_000027,low_gamma_power,channel_local,POL H6,4.161065578460693,False,15
train_000027,low_gamma_power,channel_local,POL H7,2.422325849533081,False,41
train_000027,low_gamma_power,channel_local,POL H8,3.371399402618408,False,28
train_000027,low_gamma_power,channel_local,POL H9,3.4971039295196533,False,24
train_000027,low_gamma_power,channel_local,POL I1,4.6042985916137695,False,13
train_000027,low_gamma_power,channel_local,POL I2,3.4261977672576904,False,27
train_000027,low_gamma_power,channel_local,POL I3,4.596044540405273,True,14
train_000027,low_gamma_power,channel_local,POL I4,6.8823981285095215,True,4
train_000027,low_gamma_power,channel_local,POL I5,4.920292854309082,False,11
train_000027,low_gamma_power,channel_local,POL I6,7.385170936584473,False,2
train_000027,low_gamma_power,channel_local,POL T1,1.6120585203170776,False,57
train_000027,low_gamma_power,channel_local,POL T2,1.826488971710205,False,53
train_000027,low_gamma_power,channel_local,EEG T3-Ref,2.245443820953369,False,43
train_000027,low_gamma_power,channel_local,EEG T4-Ref,1.4856187105178833,False,62
train_000027,low_gamma_power,channel_local,EEG T5-Ref,1.190185308456421,False,69
train_000027,low_gamma_power,channel_local,EEG T6-Ref,1.216354250907898,False,68
train_000027,low_gamma_power,channel_local,EEG T7-Ref,2.462561845779419,False,38
train_000027,low_gamma_power,channel_local,EEG T8-Ref,1.8344382047653198,False,52
train_000027,low_gamma_power,channel_local,EEG T9-Ref,3.973628044128418,False,18
train_000027,low_gamma_power,channel_local,EEG T10-Ref,2.360395669937134,False,42
train_000027,low_gamma_power,channel_local,POL B1,3.605133056640625,True,23
train_000027,low_gamma_power,channel_local,POL B2,7.451807975769043,True,1
train_000027,low_gamma_power,channel_local,POL B3,6.267655849456787,True,6
train_000027,low_gamma_power,channel_local,POL B4,6.796410083770752,True,5
train_000027,low_gamma_power,channel_local,POL B5,4.0606303215026855,False,17
train_000027,low_gamma_power,channel_local,POL B6,3.2603530883789062,False,29
train_000027,low_gamma_power,channel_local,POL B7,3.6347904205322266,False,21
train_000027,low_gamma_power,channel_local,POL B8,2.8955748081207275,False,34
train_000027,low_gamma_power,channel_local,POL B9,1.5777982473373413,False,58
train_000027,low_gamma_power,channel_local,POL B10,2.043938636779785,False,48
train_000027,low_gamma_power,channel_local,POL B11,4.867076873779297,False,12
train_000027,low_gamma_power,channel_local,POL B12,5.7580718994140625,False,8
train_000027,low_gamma_power,channel_local,POL B13,5.142294883728027,False,9
train_000027,low_gamma_power,channel_local,EEG M1-Ref,2.6696207523345947,True,35
train_000027,low_gamma_power,channel_local,EEG M2-Ref,4.09906005859375,True,16
train_000027,low_gamma_power,channel_local,POL M3,5.902900695800781,True,7
train_000027,low_gamma_power,channel_local,POL M4,3.22365140914917,False,30
train_000027,low_gamma_power,channel_local,POL M5,3.6204941272735596,False,22
train_000027,low_gamma_power,channel_local,POL M6,3.21866774559021,False,31
train_000027,low_gamma_power,channel_local,POL N1,0.5279493927955627,True,85
train_000027,low_gamma_power,channel_local,POL N2,1.2648237943649292,False,65
train_000027,low_gamma_power,channel_local,POL N3,3.735332489013672,False,19
train_000027,low_gamma_power,channel_local,POL N4,2.9371213912963867,False,33
train_000027,low_gamma_power,channel_local,EEG O1-Ref,2.460859775543213,False,39
train_000027,low_gamma_power,channel_local,EEG O2-Ref,3.681082248687744,False,20
train_000027,low_gamma_power,channel_local,POL O3,2.531782627105713,False,37
train_000027,low_gamma_power,channel_local,POL O4,4.988999843597412,False,10
train_000027,low_gamma_power,channel_local,POL O5,6.917446613311768,False,3
train_000027,high_gamma_power,channel_local,POL R1,3.998871326446533,False,13
train_000027,high_gamma_power,channel_local,POL R2,2.4250423908233643,False,56
train_000027,high_gamma_power,channel_local,POL R3,2.5591750144958496,False,53
train_000027,high_gamma_power,channel_local,POL R4,2.8754515647888184,False,42
train_000027,high_gamma_power,channel_local,POL R5,2.1854326725006104,False,63
train_000027,high_gamma_power,channel_local,POL R6,2.584263563156128,False,51
train_000027,high_gamma_power,channel_local,POL R7,1.959004282951355,False,70
train_000027,high_gamma_power,channel_local,POL R8,1.925572395324707,False,72
train_000027,high_gamma_power,channel_local,POL R9,2.610241174697876,False,48
train_000027,high_gamma_power,channel_local,POL R10,2.3761215209960938,False,58
train_000027,high_gamma_power,channel_local,POL R13,1.6690113544464111,False,82
train_000027,high_gamma_power,channel_local,POL R14,2.93989634513855,False,41
train_000027,high_gamma_power,channel_local,POL R15,4.321831226348877,False,10
train_000027,high_gamma_power,channel_local,POL R16,2.567396640777588,False,52
train_000027,high_gamma_power,channel_local,POL PC1,3.1964433193206787,False,32
train_000027,high_gamma_power,channel_local,POL PC2,1.7421226501464844,False,80
train_000027,high_gamma_power,channel_local,POL PC3,1.8257501125335693,False,77
train_000027,high_gamma_power,channel_local,POL PC4,1.9200525283813477,False,73
train_000027,high_gamma_power,channel_local,POL PC5,1.8788284063339233,False,74
train_000027,high_gamma_power,channel_local,POL PC6,1.7480911016464233,False,79
train_000027,high_gamma_power,channel_local,POL PC7,1.8772063255310059,False,75
train_000027,high_gamma_power,channel_local,POL R11,1.3592435121536255,False,88
train_000027,high_gamma_power,channel_local,POL R12,1.5118060111999512,False,86
train_000027,high_gamma_power,channel_local,POL PC8,0.8376726508140564,False,91
train_000027,high_gamma_power,channel_local,POL PC9,2.0314736366271973,False,68
train_000027,high_gamma_power,channel_local,EEG F1-Ref,2.0271999835968018,False,69
train_000027,high_gamma_power,channel_local,EEG F2-Ref,2.062349319458008,False,67
train_000027,high_gamma_power,channel_local,EEG F3-Ref,2.2006983757019043,False,62
train_000027,high_gamma_power,channel_local,EEG F4-Ref,1.6401498317718506,False,83
train_000027,high_gamma_power,channel_local,EEG F5-Ref,1.5229151248931885,False,85
train_000027,high_gamma_power,channel_local,EEG F6-Ref,2.308807373046875,False,60
train_000027,high_gamma_power,channel_local,EEG F7-Ref,4.4406867027282715,False,9
train_000027,high_gamma_power,channel_local,POL G1,1.946810007095337,False,71
train_000027,high_gamma_power,channel_local,POL G2,1.2529184818267822,False,89
train_000027,high_gamma_power,channel_local,POL G3,0.8426775336265564,False,90
train_000027,high_gamma_power,channel_local,POL G4,0.623936653137207,False,92
train_000027,high_gamma_power,channel_local,POL G5,1.556511640548706,False,84
train_000027,high_gamma_power,channel_local,POL G6,1.6880847215652466,False,81
train_000027,high_gamma_power,channel_local,POL G7,3.169985055923462,False,33
train_000027,high_gamma_power,channel_local,POL H1,3.113358974456787,False,36
train_000027,high_gamma_power,channel_local,POL H2,2.16198992729187,False,65
train_000027,high_gamma_power,channel_local,POL H3,2.2023308277130127,False,61
train_000027,high_gamma_power,channel_local,POL H4,2.5156421661376953,False,54
train_000027,high_gamma_power,channel_local,POL H5,3.0802807807922363,False,37
train_000027,high_gamma_power,channel_local,POL H6,3.3736138343811035,False,27
train_000027,high_gamma_power,channel_local,POL H7,3.0187063217163086,False,38
train_000027,high_gamma_power,channel_local,POL H8,3.2954723834991455,False,30
